Modelname	tag	Guid	PresenzaQMRF	Description	Description(long)	QMRFlink	GuideUrl	Unit(original)	Unit	UnitFamily	Lambda	Classes	ClassesGUID	Endpoint location1	Endpoint location2	Endpoint	Endpoint comment	Test type	Duration(value)	Duration(unit)	Effect	Kingdom	Phylum	Class	Test organisms (species)	Sex	Route of administration	Organ	Gene name	Strain	Metabolic activation	Test specificity	Test condition	Type of method	Assay provider	Test guideline	QMRF	Reference	Reference Link	n(Train)	R2(Train)	RMSE(Train)	R2adj(Train)	Q2(Train)	Fisher(Train)	S(Train)	Sdev(Train)	SSR(Train)	n(Invisible training)	R2(Invisible training)	RMSE(Invisible training)	Q2(Invisible training)	Fisher(Invisible training)	S(Invisible training)	n(Calibration)	R2(Calibration)	RMSE(Calibration)	Q2(Calibration)	Fisher(Calibration)	S(calibration)	n(Test)	R2(Test)	RMSE(Test)	R2adj(Test)	Fisher(Test)	S(Test)	Sdev(Test)	SSR(Test)	Accuracy(Train)	Specificity(Train)	Sensitivity(Train)	Accuracy(Test)	Specificity(Test)	Sensitivity(Test)
Daphnia Magna Chronic (NOEC) Toxicity model (IRFMN) (version 1.0.0)	daphnia_noec	bd5f19b0-70c6-4331-85a3-a63f3bea0ab2	Y	Quantitative model for chronic toxicity (NOEC) in daphnia magna	Quantitative model for chronic toxicity (NOEC) in Daphnia Magna (original data in mmol/l), developed by IRFMN.	null	VEGA_model_guide_DAPHNIA-NOEC_1_0_0.pdf	log(mmol/l)	log(mmol/L)	Molar concentration		?	8a236b89-d4b4-4b94-82e5-2d51980ce775	Ecotoxicological Information	Aquatic toxicity	NOEC									Daphnia magna																																																	
Algae Acute (EC50) Toxicity model (IRFMN) (version 1.0.0)	algae_ec50	3b83420a-653d-4301-ad3d-94f3491399fc		Quantitative model for acute toxicity (EC50) in algae	Quantitative model for acute toxicity (EC50) in algae (original data in mmol/l, modified with a box-cox transformation, developed by IRFMN.	null	VEGA_model_guide_ALGAE-EC50_1_0_0.pdf	a-dimensional	a-dimensional	Molar concentration	0.07	?	79b812eb-ad58-47d6-bef8-1916edd51b99	Ecotoxicological Information	Aquatic toxicity	EC50			72	h	Growth Inhibition				Pseudokirchneriella subcapitata											OECD TG 201 																																						
Algae Acute (EC50) Toxicity model (ProtoQSAR/Combase) (version 1.0.0)	algae_comb	69a5536d-1d0a-4434-931d-d068362ea3e3	Y	Quantitative model for acute toxicity (EC50) in algae, specific for biocides	Quantitative model for acute toxicity (EC50) in algae, specific for biocides, developed by ProtoQSAR for the Combase EU project.	null	VEGA_model_guide_ALGAE-COMBASEEC50_1_0_0.pdf	log(mg/L)	log(mg/L)	Mass concentration		?	4d190eca-7663-45be-b116-9904777e4ed1	Ecotoxicological Information	Aquatic toxicity	EC50			72	h	Growth Inhibition				Pseudokirchneriella subcapitata											OECD TG 201 																																						
Algae Chronic (NOEC) Toxicity model (IRFMN) (version 1.0.0)	algae_noec	70709b18-396b-42d3-86d2-4971e0813fb1		Quantitative model for chronic toxicity (NOEC) in algae	Quantitative model for chronic toxicity (NOEC) in algae (original data in mmol/l, modified with a box-cox transformation, developed by IRFMN.	null	VEGA_model_guide_ALGAE-NOEC_1_0_0.pdf	a-dimensional	a-dimensional	Molar concentration	0.03	?	ffa02b37-6e53-4cb8-83a2-ba8ac691c564	Ecotoxicological Information	Aquatic toxicity	NOEC			72	h					Pseudokirchneriella subcapitata											OECD TG 201 																																						
Algae Classification Toxicity model (ProtoQSAR/Combase) (version 1.0.0)	algae_combclass	a51f1975-634a-4145-bb54-e8798c128c5c	Y	Classification model for toxicity in algae, specific for biocides	Classification model for toxicity in algae, specific for biocides, developed by ProtoQSAR for the Combase EU project.	null	VEGA_model_guide_ALGAE-COMBASECLASS_1_0_0.pdf	no unit	no unit	Toxicity		NON-Toxic;Toxic;Not predicted	57e9c069-bfc3-41fe-997e-dd81c4a67b00	Ecotoxicological Information	Aquatic toxicity	EC50			72	h	Growth Inhibition				Pseudokirchneriella subcapitata											OECD TG 201 																																						
Bee acute toxicity model (KNN/IRFMN) (version 1.0.0)	bee_knn	2301c920-3a68-4e5e-a343-0bb998ba50aa		KNN model for bee contact and oral acute toxicity	KNN model for bee contact and oral acute toxicity developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_BEE-KNN_1_0_0.pdf	no unit	no unit	Toxicity		Strong toxicity (lower than 1 µg/bee);Moderate toxicity (between 1 and 100 µg/bee);Low toxicity (over 100 µg/bee);Non Predicted	2301c920-3a68-4e5e-a343-0bb998ba50aa	Ecotoxicological Information	Terrestrial toxicity	LD50																																																										
Sludge Classification Toxicity model (ProtoQSAR/Combase) (version 1.0.0)	sludge_comb	0ea5bae5-e6d6-4153-81de-a8a62a2adcc3	Y	Quantitative model for toxicity (EC50) in sludge, specific for biocides	Quantitative model for toxicity (EC50) in sludge, specific for biocides, developed by ProtoQSAR for the Combase EU project.	null	VEGA_model_guide_SLUDGE-COMBASEEC50_1_0_0.pdf	log(mg/L)	log(mg/L)	Mass concentration		?	bb8be46a-50cb-4efc-b6e7-f274becd215f	Ecotoxicological Information	Aquatic toxicity	EC50																																																										
Sludge (EC50) Toxicity model (ProtoQSAR/Combase) (version 1.0.0)	sludge_combclass	3399f8b2-e0a9-45b1-ab38-d1440bc9bac7	Y	Classification model for toxicity in sludge, specific for biocides	Classification model for toxicity in sludge, specific for biocides, developed by ProtoQSAR for the Combase EU project.	null	VEGA_model_guide_SLUDGE-COMBASECLASS_1_0_0.pdf	no unit	no unit	Toxicity		NON-Toxic;Toxic;Not predicted	407dd202-ee5f-45f2-9378-55e49b009dea	Ecotoxicological Information	Aquatic toxicity	EC50																				Ecotoxicological properties: Activated Sludge, Respiration Inhibition Test (OECD 209)																																						
BCF model (CAESAR) (version 2.1.14)	bcf_caesar	4759a2d9-b6dd-47d4-88e8-ec0295ec5a5f		QSAR regression model for fish BCF (from CAESAR project)	QSAR model for fish BCF, based on a Radial Basis Function neural network. The model extends the original CAESAR BCF model 1.0, full reference to the model: C. Zhao, E. Boriani, A. Chana, A. Roncaglioni, E. Benfenati A new hybrid system of QSAR models for predicting bioconcentration factors (BCF), Chemosphere 73 (2008) 1701–1707. The original model was developed inside the CAESAR Project (http://www.caesar-project.eu/).	null	VEGA_model_guide_BCF_2_1_14.pdf	log(L/kg)	log(L/kg)	Specific volume		?	cd9cf593-14ed-4c0d-ade9-407f8320cc04	Environmental Fate and Transport	Bioaccumulation: aquatic	BCF																																																										
BCF model (Meylan) (version 1.0.3)	bcf_meyla	5eb6c516-3c3f-463d-a66a-2ccb7f218dcc	Y	QSAR regression model for fish BCF (based on Meylan model)	QSAR model for fish BCF, based on Meylan approach, as implemented in EPI Suite. Full reference to this model can be found in the EPI Suite help (http://www.epa.gov/oppt/exposure/pubs/episuite.htm) and in the original paper from Meylan: Meylan W.M., Howard P.H., Boethling R.S. et al. Improved Method for Estimating Bioconcentration / Bioaccumulation Factor from Octanol/Water Partition Coefficient. 1999, Environ. Toxicol. Chem. 18(4): 664-672. Model developed inside the VEGA platform.	null	VEGA_model_guide_BCF-Meylan_1_0_3.pdf	log(L/kg)	log(L/kg)	Specific volume		?	a7ccdbf2-5892-4c78-8d82-f14abb1a8c61	Environmental Fate and Transport	Bioaccumulation: aquatic	BCF																																																										
BCF model (KNN/Read-Across) (version 1.1.0)	bcf_knn	35ec59ff-6e75-4c2e-9059-6a7bd1767bd4	Y	KNN (Read-Across) model for fish BCF	KNN (Read-Across) model for fish BCF.	null	VEGA_model_guide_BCF-ReadAcross_1_1_0.pdf	log(L/kg)	log(L/kg)	Specific volume		?	8b5e71dc-03ec-44bd-b8d7-5a44405fe4b1	Environmental Fate and Transport	Bioaccumulation: aquatic	BCF																																																										
BCF model (Arnot-Gobas) (version 1.0.0)	bcf_arnot	8fb24608-3e4f-4141-b2f8-ac6e32a5fcc2		QSAR regression model for fish BCF (based on Arnot-Gobas model)	QSAR model for fish BCF, based on Arnot-Gobas approach, as implemented in EPI Suite BCF-BAF module. Full reference to this model can be found in the EPI Suite help (http://www.epa.gov/oppt/exposure/pubs/episuite.htm). Model developed inside the VEGA platform.	null	VEGA_model_guide_BCF-ArnotGobas_1_0_0.pdf	log(L/kg)	log(L/kg)	Specific volume		?	29931c32-a332-421a-bb02-d82b1a6a6434	Environmental Fate and Transport	Bioaccumulation: aquatic	BCF																																																										
kM/Half-Life model (Arnot/EpiSuite) (version 1.0.0)	km_arnot	5ceb741e-1e71-461f-a66a-9313ecb47866		kM/Half-Life (days) model based on Arnot work (and implemented in EPI Suite software in the BCFBAF module).	kM/Half-Life (days) model based on the work of Arnot, based on the logP and MW value, plus a set of correction factors.	null	VEGA_model_guide_KM-HL_1_0_0.pdf	log days	log(days)	Unknown		?	9f1b150f-f938-4390-b1c9-900d849b14aa	Environmental Fate and Transport	Bioaccumulation: aquatic	kM																																																										
Ready Biodegradability model (IRFMN) (version 1.0.9)	rb_irfmn	095637fb-3872-4443-9460-3a9b032cde01	Y	QSAR classification model for Ready Biodegradability	QSAR classification model for Ready Biodegradability based on fragments built by SarPy software. Developed by Politecnico di Milano, Italy and Istituto di Ricerche Farmacologiche Mario Negri, Italy.	http://qsardb.jrc.it/qmrf/search_catalogs.jsp?id=480	VEGA_model_guide_RB_1_0_9.pdf	no unit	no unit	Biodegradation		Readily Biodegradable;NON Readily Biodegradable;Possible NON Readily Biodegradable;Not classifiable;Possible Readily Biodegradable	aa270772-e740-44df-9cca-59c9892ad19c	Environmental Fate and Transport	Biodegradation	Ready Biodegradability																																																										
Persistence (sediment) model (IRFMN) (version 1.0.0)	p_sed_irfmn	19cb6473-1771-4dbb-98ba-69363bd43ad8		Persistence (sediment) model	Persistence (sediment) model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_PERSISTENCE-Sediment_1_0_0.pdf	no unit	no unit	Persistence		nP;nP/P;vP;P/vP;Non Predicted	6a4c8f91-1b46-4469-a631-d75b35293f2b	Environmental Fate and Transport	Persistence	Persistence																																																										
Persistence (sediment) quantitative model (IRFMN) (version 1.0.0)	pq_sed_irfmn	ce90aff6-cede-4cad-a912-3f7b8697958a		Persistence (sediment) quantitative model	Persistence (sediment) quantitative model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_SED_QUANTITATIVE_1_0_0.pdf	log(days)	log(days)	Persistence		?	bc8deaaa-1f30-41ed-ba70-6bc82c763018	Environmental Fate and Transport	Persistence	Persistence																																																										
Persistence (soil) model (IRFMN) (version 1.0.0)	p_soil_irfmn	9123b11b-428a-4edb-91c9-78c62fd42092		Persistence (soil) model	Persistence (soil) model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_PERSISTENCE-Soil_1_0_0.pdf	no unit	no unit	Persistence		nP;nP/P;vP;P/vP;Non Predicted	94fc56e1-48b6-40a2-9e8c-5d3e0e4ea04e	Environmental Fate and Transport	Persistence	Persistence																																																										
Persistence (soil) quantitative model (IRFMN) (version 1.0.0)	pq_soil_irfmn	cdb6a4b9-2ffe-4584-9973-ec35adeb405e		Persistence (soil) quantitative model	Persistence (soil) quantitative model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_SOIL_QUANTITATIVE_1_0_0.pdf	log(days)	log(days)	Persistence		?	ce7572f2-fef0-4188-b8fa-9422c0c1fad6	Environmental Fate and Transport	Persistence	Persistence																																																										
Persistence (water) model (IRFMN) (version 1.0.0)	p_water_irfmn	80fdf9ab-2f8b-477b-ba93-603fc9a678ee		Persistence (water) model	Persistence (water) model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_PERSISTENCE-Water_1_0_0.pdf	no unit	no unit	Persistence		nP;nP/P;vP;P/vP;Non Predicted	379f441b-1b76-401a-89e4-ab0d9d6f6c86	Environmental Fate and Transport	Persistence	Persistence																																																										
Persistence (water) quantitative model (IRFMN) (version 1.0.0)	pq_water_irfmn	a189ade8-0d41-4d72-822e-6b2eec6e2312		Persistence (water) quantitative model	Persistence (water) quantitative model developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_WATER_QUANTITATIVE_1_0_0.pdf	log(days)	log(days)	Persistence		?	e11480ee-6094-4865-9a8a-ea846fbba2f6	Environmental Fate and Transport	Persistence	Persistence																																																										
Air Half-life (IRFMN/CORAL) (version 1.0.0)	p_air_coral	b10f47d4-8c9e-40cf-9a5b-d6784825b69b		Quantitative model for Air Half-Life .	Quantitative model for Air Half-Life developed by CORAL software at IRFMN.	null	VEGA_model_guide_PERS-AIR-CORAL_1_0_0.pdf	log(hours)	log(hours)	Time		?	138f5793-815c-4ba8-bccb-7c85e7b23d88	Environmental Fate and Transport	Transport and Distribution between Environmental Compartments	Half-life																																																										
LogP model (Meylan/Kowwin) (version 1.1.4)	logp_meylan	d045dccc-e506-47d2-8713-c5ed4e9f406b	Y	LogP model based on Meylan work (and implemented in EPI Suite software as KowWin).	LogP prediction based on Meylan work (W.M. Meylan, P.H. Howard, Atom/fragment contribution method for estimating octanol-water partition coefficients, 1995, J. Pharm. Sci. 84:83-92) and implemented in EPI Suite software as KowWin. Model developed inside the VEGA platform.	null	VEGA_model_guide_LogP_1_1_4.pdf	no unit	Unknown	Unknown		?	4baad0e0-62a9-4b64-9460-c6282c71cb2e	Physical Chemical Properties	Partition Coefficient:	LogP																																																										
LogP model (MLogP) (version 1.0.0)	logp_mlogp	1b7bb50d-26e5-4d98-9147-bac9b51b14f2	Y	LogP model based on MLogP descriptor.	LogP prediction based on the Moriguchi octanol-water partition coefficient (MLogP), calculated from Moriguchi logP model consisting of a regression equation based on 13 structural parameters (I.Moriguchi, S.Hirono, Q.Liu, I.Nakagome, and Y.Matsushita, Chem.Pharm.Bull. 1992, 40, 127-130; I.Moriguchi, S.Hirono, I.Nakagome, H.Hirano, Chem.Pharm.Bull. 1994, 42, 976-978).	null	VEGA_model_guide_MLogP_1_0_0 .pdf	no unit	Unknown	Unknown		?	6f237972-ef00-43f1-bb1a-bf62370dd653	Physical Chemical Properties	Partition Coefficient:	LogP																																																										
LogP model (ALogP) (version 1.0.0)	logp_alogp	da14ca82-becf-467d-aeb2-22b5f31a4545	Y	LogP model based on ALogP descriptor.	LogP prediction based on Ghose-Crippen-Viswanadhan octanol-water partition coefficient (ALogP), calculated from the AlogP model consisting of a regression equation based on the hydrophobicity contribution of 115 atom types (A.K. Ghose and G.M. Crippen, J. Comput. Chem. 1986, 7, 565-577; V.N. Viswanadhan et al., J. Comput. Chem. 1993, 14, 1019-1026; A.K. Ghose, V.N. Viswanadhan, J.J. Wendoloski, J.Phys.Chem. A 1998, 102, 3762-3772).	null	VEGA_model_guide_ALogP_1_0_0.pdf	no unit	Unknown	Unknown		?	c1e56736-2932-4d2b-b8f4-3c71e50e1957	Physical Chemical Properties	Partition Coefficient:	LogP																																																										
Water solubility model (IRFMN) (version 1.0.0)	water_sol	4c39df39-b4d8-4346-9a2f-24546cfd107a	Y	Quantitative model for water solubility.	Quantitative model for water solubility, consisting in an ANN built on the dataset extracted from the EPA T.E.S.T. software. Developed by IRFMN.	null	VEGA_model_guide_WS-IRFMN_1_0_0.pdf	-log(mol/L)	log(1/mol/L)	Molar concentration		?	6ff94fc2-60ae-4a44-8315-590cccddb708	Physical Chemical Properties	Water solubility	WS																																																										
Hydrolysis (IRFMN/CORAL) (version 1.0.0)	hyd_coral	9f702c89-1916-41e0-8217-bfabb6f2e35c		Quantitative model for hydrolysis.	Quantitative model for hydrolysis developed by CORAL software at IRFMN.	null	VEGA_model_guide_HYDROLISIS-CORAL_1_0_0.pdf	log(days)	log(days)	Time		?	8ec46d74-4e62-4ca9-b02c-2a39fd8a1de8	Environmental Fate and Transport	Stability in Water	Hydrolysis																																																										
Henry's Law model (OPERA) (version 1.0.0)	hl_opera	6547df51-e1c4-4985-8d87-4f207977fb62		KNN model for Henry's Law	KNN model for Henry's Law from the OPERA software.	null	VEGA_model_guide_HENRY_OPERA_1_0_0.pdf	Log atm-m3/mole	log(atm-m3/mole)	Pressure per mole		?	4053f136-c63f-4e29-924b-454358c5e2c8	Environmental Fate and Transport	Transport and Distribution between Environment	HL																																																										
KOC model (OPERA) (version 1.0.0)	koa_opera	627cb43d-b0e0-4f65-8bde-f2ae1f99a47d		KNN model for KOA (octanol/air coefficient)	KNN model for KOA (octanol/air coefficient) from the OPERA software.	null	VEGA_model_guide_KOA_OPERA_1_0_0.pdf	log units	log(L/Kg)	Specific volume		?	b55620c1-fb81-414f-8ee1-773a450a0bb2	Environmental Fate and Transport	Adsorption/desorption	Koc																																																										
KOA model (OPERA) (version 1.0.0)	koc_opera	ee2714f7-7243-459d-8582-fc63dfc42a9d		KNN model for KOC (soil adsorption coefficient of organic compounds)	KNN model for KOC (soil adsorption coefficient of organic compounds) from the OPERA software.	null	VEGA_model_guide_KOC_OPERA_1_0_0.pdf	log(L/Kg)	log(L/Kg)	Specific volume		?	76947822-f7ac-4827-931c-262b416ae75d	Environmental Fate and Transport	Adsorption/desorption	Koa																																																										
Skin Permeation (LogKp) model (Potts and Guy) (version 1.0.0)	kp_potts	8da36519-a87d-477d-99ee-c1e23aa3b608		Quantitative model for skin permeation (LogKp), Potts and guy formula.	Quantitative model for skin permeation (LogKp), Potts and guy formula.	null	VEGA_model_guide_SKINPERM-POTTS_1_0_0.pdf	log(cm/h)	log(cm/h)	Absorption		?	2f1ddbc0-c900-4d8f-8077-dbf0bcd996f2	Human Health Hazards	Toxicokinetics, Metabolism and Distribution	Kp																																																										
Skin Permeation (LogKp) model (Ten Berge) (version 1.0.0)	kp_tenberge	72493b24-7f57-416a-896a-e491a1723e0a		Quantitative model for skin permeation (LogKp), Ten Berge 3 formula.	Quantitative model for skin permeation (LogKp), Ten Berge 3 formula.	null	VEGA_model_guide_SKINPERM-TENBERGE_1_0_0.pdf	log(cm/h)	log(cm/h)	Absorption		?	0d6acc9e-38d9-4c11-ace8-4b9da1f6f68c	Human Health Hazards	Toxicokinetics, Metabolism and Distribution	Kp																																																										
